year,icode,importer,ecode,exporter,sitc4,unit,dot,value,value_adj,quantity,marker,iiso3c,eiso3c
1990,"445120","Oman","453440","China HK SAR","6522","A",2,1394,1438,1106,1,"OMN","HKG"
1990,"445120","Oman","481560","China","6522","W",1,135,91,3,1,"OMN","CHN"
1990,"413920","Japan","453440","China HK SAR","8748","W",1,147,189,3,2,"JPN","HKG"
1990,"413920","Japan","481560","China","8748","W",1,1724,1682,32,2,"JPN","CHN"
1990,"457640","Thailand","481560","China","5989","W",1,1758,1743,5878,3,"THA","CHN"
1990,"457640","Thailand","453440","China HK SAR","5989","W",1,1160,1175,434,3,"THA","HKG"
1990,"535280","Netherlands","481560","China","8982","W",1,124,96,10,4,"NLD","CHN"
1990,"535280","Netherlands","453440","China HK SAR","8982","W",1,998,1026,62,4,"NLD","HKG"
1990,"454460","China MC SAR","453440","China HK SAR","6115","",1,0,23,0,5,"MAC","HKG"
1990,"454460","China MC SAR","481560","China","6115","W",2,374,351,46,5,"MAC","CHN"
